timestamp,elapsed_minutes,uhv_torr_a,uhv_torr_b
2026-09-25T13:07:53,0.0549,2.720000e-03,1.000000e-10
2026-09-25T13:07:55,0.0762,2.720000e-03,1.000000e-10
2026-09-25T13:07:58,0.1226,2.720000e-03,1.000000e-10
2026-09-25T13:08:01,0.1766,2.720000e-03,1.000000e-10
2026-09-25T13:08:04,0.2232,2.720000e-03,1.000000e-10
2026-09-25T13:08:07,0.2767,2.720000e-03,1.000000e-10
2026-09-25T13:08:10,0.3237,2.720000e-03,1.000000e-10
2026-09-25T13:08:13,0.3769,2.720000e-03,1.000000e-10
2026-09-25T13:08:16,0.4243,2.720000e-03,1.000000e-10
2026-09-25T13:08:19,0.4771,2.720000e-03,1.000000e-10
2026-09-25T13:08:22,0.5250,2.720000e-03,1.000000e-10
2026-09-25T13:08:25,0.5775,2.720000e-03,1.000000e-10
2026-09-25T13:08:28,0.6259,2.720000e-03,1.000000e-10
2026-09-25T13:08:31,0.6776,2.720000e-03,1.000000e-10
2026-09-25T13:08:35,0.7446,2.720000e-03,1.000000e-10
2026-09-25T13:08:37,0.7779,2.720000e-03,1.000000e-10
2026-09-25T13:08:41,0.8444,2.720000e-03,1.000000e-10
2026-09-25T13:08:43,0.8781,2.720000e-03,1.000000e-10
2026-09-25T13:08:47,0.9447,2.720000e-03,1.000000e-10
2026-09-25T13:08:49,0.9788,2.720000e-03,1.000000e-10
2026-09-25T13:08:53,1.0449,2.720000e-03,1.000000e-10
2026-09-25T13:08:55,1.0801,2.720000e-03,1.000000e-10
2026-09-25T13:08:59,1.1453,2.720000e-03,1.000000e-10
2026-09-25T13:09:01,1.1802,2.720000e-03,1.000000e-10
2026-09-25T13:10:20,0.0501,2.720000e-03,1.000000e-10
2026-09-25T13:10:23,0.1001,2.720000e-03,1.000000e-10
2026-09-25T13:10:26,0.1408,2.720000e-03,1.000000e-10
2026-09-25T13:10:29,0.2007,2.720000e-03,1.000000e-10
2026-09-25T13:10:32,0.2415,2.720000e-03,1.000000e-10
2026-09-25T13:10:35,0.3011,2.720000e-03,1.000000e-10
2026-09-25T13:10:38,0.3412,2.720000e-03,1.000000e-10
2026-09-25T13:10:41,0.4031,2.720000e-03,1.000000e-10
2026-09-25T13:10:44,0.4428,2.720000e-03,1.000000e-10
2026-09-25T13:10:47,0.5013,2.720000e-03,1.000000e-10
2026-09-25T13:10:50,0.5434,2.720000e-03,1.000000e-10
2026-09-25T13:10:53,0.6028,2.720000e-03,1.000000e-10
2026-09-25T13:10:56,0.6441,2.720000e-03,1.000000e-10
2026-09-25T13:10:59,0.7034,2.720000e-03,1.000000e-10
2026-09-25T13:11:02,0.7446,2.720000e-03,1.000000e-10
2026-09-25T13:11:05,0.8047,2.720000e-03,1.000000e-10
2026-09-25T13:11:08,0.8448,2.720000e-03,1.000000e-10
2026-09-25T13:11:11,0.9043,2.720000e-03,1.000000e-10
2026-09-25T13:11:14,0.9454,2.720000e-03,1.000000e-10
2026-09-25T13:11:17,1.0043,2.720000e-03,1.000000e-10
2026-09-25T13:11:20,1.0461,2.720000e-03,1.000000e-10
2026-09-25T13:11:23,1.1034,2.720000e-03,1.000000e-10
2026-09-25T13:11:26,1.1475,2.720000e-03,1.000000e-10
2026-09-25T13:11:29,1.2035,2.720000e-03,1.000000e-10
2026-09-25T13:11:32,1.2480,2.720000e-03,1.000000e-10
2026-09-25T13:11:35,1.3038,2.720000e-03,1.000000e-10
2026-09-25T13:11:38,1.3490,2.720000e-03,1.000000e-10
2026-09-25T13:11:41,1.4043,2.720000e-03,1.000000e-10
2026-09-25T13:11:44,1.4500,2.720000e-03,1.000000e-10
2026-09-25T13:11:47,1.5048,2.720000e-03,1.000000e-10
2026-09-25T13:11:50,1.5508,2.720000e-03,1.000000e-10
2026-09-25T13:11:53,1.6048,2.720000e-03,1.000000e-10
2026-09-25T13:11:56,1.6505,2.720000e-03,1.000000e-10
2026-09-25T13:12:00,1.7054,2.720000e-03,1.000000e-10
2026-09-25T13:12:02,1.7512,2.720000e-03,1.000000e-10
2026-09-25T13:12:06,1.8055,2.720000e-03,1.000000e-10
2026-09-25T13:12:08,1.8521,2.720000e-03,1.000000e-10
2026-09-25T13:12:12,1.9058,2.720000e-03,1.000000e-10
2026-09-25T13:12:14,1.9525,2.720000e-03,1.000000e-10
2026-09-25T13:12:18,2.0059,2.720000e-03,1.000000e-10
2026-09-25T13:12:20,2.0533,2.720000e-03,1.000000e-10
2026-09-25T13:12:24,2.1065,2.720000e-03,1.000000e-10
2026-09-25T13:12:26,2.1540,2.720000e-03,1.000000e-10
2026-09-25T13:12:30,2.2065,2.720000e-03,1.000000e-10
2026-09-25T13:12:34,2.2730,2.720000e-03,1.000000e-10
2026-09-25T13:12:36,2.3069,2.720000e-03,1.000000e-10
2026-09-25T13:12:40,2.3738,2.720000e-03,1.000000e-10
2026-09-25T13:12:42,2.4079,2.720000e-03,1.000000e-10
2026-09-25T13:12:46,2.4743,2.720000e-03,1.000000e-10
2026-09-25T13:12:48,2.5076,2.720000e-03,1.000000e-10
2026-09-25T13:12:52,2.5746,2.720000e-03,1.000000e-10
2026-09-25T13:12:54,2.6080,2.720000e-03,1.000000e-10
2026-09-25T13:12:58,2.6753,2.720000e-03,1.000000e-10
2026-09-25T13:13:00,2.7092,2.720000e-03,1.000000e-10
2026-09-25T13:13:04,2.7761,2.720000e-03,1.000000e-10
2026-09-25T13:13:06,2.8097,2.720000e-03,1.000000e-10
2026-09-25T13:13:10,2.8763,2.720000e-03,1.000000e-10
2026-09-25T13:13:12,2.9096,2.720000e-03,1.000000e-10
2026-09-25T13:13:16,2.9764,2.720000e-03,1.000000e-10
2026-09-25T13:13:18,3.0097,2.720000e-03,1.000000e-10
2026-09-25T13:13:22,3.0762,2.720000e-03,1.000000e-10
2026-09-25T13:13:24,3.1102,2.720000e-03,1.000000e-10
2026-09-25T13:13:28,3.1768,2.720000e-03,1.000000e-10
2026-09-25T13:13:30,3.2114,2.720000e-03,1.000000e-10
2026-09-25T13:13:34,3.2772,2.720000e-03,1.000000e-10
2026-09-25T13:13:36,3.3123,2.720000e-03,1.000000e-10
2026-09-25T13:13:40,3.3780,2.720000e-03,1.000000e-10
2026-09-25T13:13:42,3.4131,2.720000e-03,1.000000e-10
2026-09-25T13:13:46,3.4778,2.720000e-03,1.000000e-10
2026-09-25T13:13:48,3.5137,2.720000e-03,1.000000e-10
2026-09-25T13:13:52,3.5782,2.720000e-03,1.000000e-10
2026-09-25T13:13:54,3.6144,2.720000e-03,1.000000e-10
2026-09-25T13:13:58,3.6783,2.720000e-03,1.000000e-10
2026-09-25T13:14:00,3.7150,2.720000e-03,1.000000e-10
2026-09-25T13:14:04,3.7789,2.720000e-03,1.000000e-10
2026-09-25T13:14:06,3.8158,2.720000e-03,1.000000e-10
2026-09-25T13:14:10,3.8793,2.720000e-03,1.000000e-10
2026-09-25T13:14:12,3.9178,2.720000e-03,1.000000e-10
2026-09-25T13:14:16,3.9796,2.720000e-03,1.000000e-10
2026-09-25T13:14:18,4.0182,2.720000e-03,1.000000e-10
2026-09-25T13:14:22,4.0797,2.720000e-03,1.000000e-10
2026-09-25T13:14:24,4.1187,2.720000e-03,1.000000e-10
2026-09-25T13:14:28,4.1799,2.720000e-03,1.000000e-10
