timestamp,elapsed_minutes,fore_torr_a,fore_torr_b
2026-09-25T13:07:53,0.0549,8.910000e-01,1.000000e-05
2026-09-25T13:08:04,0.2232,8.910000e-01,1.000000e-05
2026-09-25T13:08:16,0.4243,1.500000e+00,1.000000e-05
2026-09-25T13:08:28,0.6259,1.500000e+00,1.000000e-05
2026-09-25T13:08:41,0.8444,1.500000e+00,1.000000e-05
2026-09-25T13:08:53,1.0449,1.500000e+00,1.000000e-05
2026-09-25T13:10:20,0.0501,1.480000e+00,1.000000e-05
2026-09-25T13:10:32,0.2415,1.480000e+00,1.000000e-05
2026-09-25T13:10:44,0.4428,1.480000e+00,1.000000e-05
2026-09-25T13:10:56,0.6441,1.460000e+00,1.000000e-05
2026-09-25T13:11:08,0.8448,1.470000e+00,1.000000e-05
2026-09-25T13:11:20,1.0461,1.480000e+00,1.000000e-05
2026-09-25T13:11:32,1.2480,1.480000e+00,1.000000e-05
2026-09-25T13:11:44,1.4500,1.600000e+00,1.000000e-05
2026-09-25T13:11:56,1.6505,1.490000e+00,1.000000e-05
2026-09-25T13:12:08,1.8521,1.490000e+00,1.000000e-05
2026-09-25T13:12:20,2.0533,1.490000e+00,1.000000e-05
2026-09-25T13:12:34,2.2730,8.960000e-01,1.000000e-05
2026-09-25T13:12:46,2.4743,8.960000e-01,1.000000e-05
2026-09-25T13:12:58,2.6753,8.970000e-01,1.000000e-05
2026-09-25T13:13:10,2.8763,1.030000e+00,1.000000e-05
2026-09-25T13:13:22,3.0762,2.520000e+00,1.000000e-05
2026-09-25T13:13:34,3.2772,2.500000e+00,1.000000e-05
2026-09-25T13:13:46,3.4778,2.480000e+00,1.000000e-05
2026-09-25T13:13:58,3.6783,2.480000e+00,1.000000e-05
2026-09-25T13:14:10,3.8793,2.520000e+00,1.000000e-05
2026-09-25T13:14:22,4.0797,2.450000e+00,1.000000e-05
2026-09-25T13:14:34,4.2803,2.390000e+00,1.000000e-05
2026-09-25T13:14:46,4.4807,2.380000e+00,1.000000e-05
2026-09-25T13:14:58,4.6815,2.370000e+00,1.000000e-05
2026-09-25T13:15:10,4.8830,2.480000e+00,1.000000e-05
2026-09-25T13:15:22,5.0830,2.520000e+00,1.000000e-05
2026-09-25T13:15:34,5.2839,3.490000e+00,1.000000e-05
2026-09-25T13:15:46,5.4846,4.200000e+00,1.000000e-05
2026-09-25T13:15:58,5.6848,1.940000e+00,1.000000e-05
